Buyer_Name,Grade,year,month,avg_buy_probability,expected_qty,probability_wtd_qty,month_label
MASKELIYA TEA GRADEN EX,GOLDENTIPS,2029,7,0.45258018,4.120963610514627,1.9,Jul 2029
MASKELIYA TEA GRADEN EX,GOLDENTIPS,2029,8,0.4309309,3.7988028142200534,1.6,Aug 2029
MASKELIYA TEA GRADEN EX,GOLDENTIPS,2029,9,0.42607358,3.692689989882385,1.6,Sep 2029
MASKELIYA TEA GRADEN EX,GOLDENTIPS,2029,10,0.42711574,3.7615388204399416,1.6,Oct 2029
MASKELIYA TEA GRADEN EX,GOLDENTIPS,2029,11,0.461795,3.7181202839185197,1.7,Nov 2029
MASKELIYA TEA GRADEN EX,GOLDENTIPS,2029,12,0.30675355,3.7425363812900314,1.1,Dec 2029
MASKELIYA TEA GRADEN EX,GOLDENTIPS,2030,1,0.5641072,4.452309666661106,2.5,Jan 2030
MASKELIYA TEA GRADEN EX,GOLDENTIPS,2030,2,0.5287515,4.381414113477321,2.3,Feb 2030
MASKELIYA TEA GRADEN EX,GOLDENTIPS,2030,3,0.46648788,4.150416762513156,1.9,Mar 2030
MASKELIYA TEA GRADEN EX,GOLDENTIPS,2030,4,0.43327636,4.131453507718307,1.8,Apr 2030
MASKELIYA TEA GRADEN EX,GOLDENTIPS,2030,5,0.4716625,4.530616791523461,2.1,May 2030
MASKELIYA TEA GRADEN EX,GOLDENTIPS,2030,6,0.4367321,4.389774701525983,1.9,Jun 2030
MASKELIYA TEA GRADEN EX,GOLDENTIPS,2030,7,0.45258018,4.120963610514627,1.9,Jul 2030
MASKELIYA TEA GRADEN EX,GOLDENTIPS,2030,8,0.4309309,3.7988028142200534,1.6,Aug 2030
MASKELIYA TEA GRADEN EX,GOLDENTIPS,2030,9,0.42607358,3.692689989882385,1.6,Sep 2030
MASKELIYA TEA GRADEN EX,GOLDENTIPS,2030,10,0.42711574,3.7615388204399416,1.6,Oct 2030
MASKELIYA TEA GRADEN EX,GOLDENTIPS,2030,11,0.461795,3.7181202839185197,1.7,Nov 2030
MASKELIYA TEA GRADEN EX,GOLDENTIPS,2030,12,0.30675355,3.7425363812900314,1.1,Dec 2030
MASKELIYA TEA GRADEN EX,SILVERTIPS,2026,1,0.6360425,2.6230360617190587,1.7,Jan 2026
MASKELIYA TEA GRADEN EX,SILVERTIPS,2026,2,0.58686334,2.5648382808075834,1.5,Feb 2026
MASKELIYA TEA GRADEN EX,SILVERTIPS,2026,3,0.4964808,2.6095243169786335,1.3,Mar 2026
MASKELIYA TEA GRADEN EX,SILVERTIPS,2026,4,0.3987522,2.3765373222196704,0.9,Apr 2026
MASKELIYA TEA GRADEN EX,SILVERTIPS,2026,5,0.3797688,2.5984515658426024,1.0,May 2026
MASKELIYA TEA GRADEN EX,SILVERTIPS,2026,6,0.34063333,2.679158347043288,0.9,Jun 2026
MASKELIYA TEA GRADEN EX,SILVERTIPS,2026,7,0.39438275,2.6338744319321945,1.0,Jul 2026
MASKELIYA TEA GRADEN EX,SILVERTIPS,2026,8,0.42650214,2.751523305365404,1.2,Aug 2026
MASKELIYA TEA GRADEN EX,SILVERTIPS,2026,9,0.45826638,2.9836804928795257,1.4,Sep 2026
MASKELIYA TEA GRADEN EX,SILVERTIPS,2026,10,0.46586332,2.964582598036714,1.4,Oct 2026
MASKELIYA TEA GRADEN EX,SILVERTIPS,2026,11,0.4697898,2.7426462746930578,1.3,Nov 2026
MASKELIYA TEA GRADEN EX,SILVERTIPS,2026,12,0.35773182,2.7394363942646374,1.0,Dec 2026
MASKELIYA TEA GRADEN EX,SILVERTIPS,2027,1,0.6360425,2.6230360617190587,1.7,Jan 2027
MASKELIYA TEA GRADEN EX,SILVERTIPS,2027,2,0.58686334,2.5648382808075834,1.5,Feb 2027
MASKELIYA TEA GRADEN EX,SILVERTIPS,2027,3,0.4964808,2.6095243169786335,1.3,Mar 2027
MASKELIYA TEA GRADEN EX,SILVERTIPS,2027,4,0.3987522,2.3765373222196704,0.9,Apr 2027
MASKELIYA TEA GRADEN EX,SILVERTIPS,2027,5,0.3797688,2.5984515658426024,1.0,May 2027
MASKELIYA TEA GRADEN EX,SILVERTIPS,2027,6,0.34063333,2.679158347043288,0.9,Jun 2027
MASKELIYA TEA GRADEN EX,SILVERTIPS,2027,7,0.39438275,2.6338744319321945,1.0,Jul 2027
MASKELIYA TEA GRADEN EX,SILVERTIPS,2027,8,0.42650214,2.751523305365404,1.2,Aug 2027
MASKELIYA TEA GRADEN EX,SILVERTIPS,2027,9,0.45826638,2.9836804928795257,1.4,Sep 2027
MASKELIYA TEA GRADEN EX,SILVERTIPS,2027,10,0.46586332,2.964582598036714,1.4,Oct 2027
MASKELIYA TEA GRADEN EX,SILVERTIPS,2027,11,0.4697898,2.7426462746930578,1.3,Nov 2027
MASKELIYA TEA GRADEN EX,SILVERTIPS,2027,12,0.35773182,2.7394363942646374,1.0,Dec 2027
MASKELIYA TEA GRADEN EX,SILVERTIPS,2028,1,0.6360425,2.6230360617190587,1.7,Jan 2028
MASKELIYA TEA GRADEN EX,SILVERTIPS,2028,2,0.58686334,2.5648382808075834,1.5,Feb 2028
MASKELIYA TEA GRADEN EX,SILVERTIPS,2028,3,0.4964808,2.6095243169786335,1.3,Mar 2028
MASKELIYA TEA GRADEN EX,SILVERTIPS,2028,4,0.3987522,2.3765373222196704,0.9,Apr 2028
MASKELIYA TEA GRADEN EX,SILVERTIPS,2028,5,0.3797688,2.5984515658426024,1.0,May 2028
MASKELIYA TEA GRADEN EX,SILVERTIPS,2028,6,0.34063333,2.679158347043288,0.9,Jun 2028
MASKELIYA TEA GRADEN EX,SILVERTIPS,2028,7,0.39438275,2.6338744319321945,1.0,Jul 2028
MASKELIYA TEA GRADEN EX,SILVERTIPS,2028,8,0.42650214,2.751523305365404,1.2,Aug 2028
MASKELIYA TEA GRADEN EX,SILVERTIPS,2028,9,0.45826638,2.9836804928795257,1.4,Sep 2028
MASKELIYA TEA GRADEN EX,SILVERTIPS,2028,10,0.46586332,2.964582598036714,1.4,Oct 2028
MASKELIYA TEA GRADEN EX,SILVERTIPS,2028,11,0.4697898,2.7426462746930578,1.3,Nov 2028
MASKELIYA TEA GRADEN EX,SILVERTIPS,2028,12,0.35773182,2.7394363942646374,1.0,Dec 2028
MASKELIYA TEA GRADEN EX,SILVERTIPS,2029,1,0.6360425,2.6230360617190587,1.7,Jan 2029
MASKELIYA TEA GRADEN EX,SILVERTIPS,2029,2,0.58686334,2.5648382808075834,1.5,Feb 2029
MASKELIYA TEA GRADEN EX,SILVERTIPS,2029,3,0.4964808,2.6095243169786335,1.3,Mar 2029
MASKELIYA TEA GRADEN EX,SILVERTIPS,2029,4,0.3987522,2.3765373222196704,0.9,Apr 2029
MASKELIYA TEA GRADEN EX,SILVERTIPS,2029,5,0.3797688,2.5984515658426024,1.0,May 2029
MASKELIYA TEA GRADEN EX,SILVERTIPS,2029,6,0.34063333,2.679158347043288,0.9,Jun 2029
MASKELIYA TEA GRADEN EX,SILVERTIPS,2029,7,0.39438275,2.6338744319321945,1.0,Jul 2029
MASKELIYA TEA GRADEN EX,SILVERTIPS,2029,8,0.42650214,2.751523305365404,1.2,Aug 2029
MASKELIYA TEA GRADEN EX,SILVERTIPS,2029,9,0.45826638,2.9836804928795257,1.4,Sep 2029
MASKELIYA TEA GRADEN EX,SILVERTIPS,2029,10,0.46586332,2.964582598036714,1.4,Oct 2029
MASKELIYA TEA GRADEN EX,SILVERTIPS,2029,11,0.4697898,2.7426462746930578,1.3,Nov 2029
MASKELIYA TEA GRADEN EX,SILVERTIPS,2029,12,0.35773182,2.7394363942646374,1.0,Dec 2029
MASKELIYA TEA GRADEN EX,SILVERTIPS,2030,1,0.6360425,2.6230360617190587,1.7,Jan 2030
MASKELIYA TEA GRADEN EX,SILVERTIPS,2030,2,0.58686334,2.5648382808075834,1.5,Feb 2030
MASKELIYA TEA GRADEN EX,SILVERTIPS,2030,3,0.4964808,2.6095243169786335,1.3,Mar 2030
MASKELIYA TEA GRADEN EX,SILVERTIPS,2030,4,0.3987522,2.3765373222196704,0.9,Apr 2030
MASKELIYA TEA GRADEN EX,SILVERTIPS,2030,5,0.3797688,2.5984515658426024,1.0,May 2030
MASKELIYA TEA GRADEN EX,SILVERTIPS,2030,6,0.34063333,2.679158347043288,0.9,Jun 2030
MASKELIYA TEA GRADEN EX,SILVERTIPS,2030,7,0.39438275,2.6338744319321945,1.0,Jul 2030
MASKELIYA TEA GRADEN EX,SILVERTIPS,2030,8,0.42650214,2.751523305365404,1.2,Aug 2030
MASKELIYA TEA GRADEN EX,SILVERTIPS,2030,9,0.45826638,2.9836804928795257,1.4,Sep 2030
MASKELIYA TEA GRADEN EX,SILVERTIPS,2030,10,0.46586332,2.964582598036714,1.4,Oct 2030
MASKELIYA TEA GRADEN EX,SILVERTIPS,2030,11,0.4697898,2.7426462746930578,1.3,Nov 2030
MASKELIYA TEA GRADEN EX,SILVERTIPS,2030,12,0.35773182,2.7394363942646374,1.0,Dec 2030
MATTAKELLE,INNOVATIVE,2026,1,0.47318584,3.843152950209406,1.8,Jan 2026
MATTAKELLE,INNOVATIVE,2026,2,0.44301146,3.850362148640464,1.7,Feb 2026
MATTAKELLE,INNOVATIVE,2026,3,0.43675503,4.043248976412526,1.8,Mar 2026
MATTAKELLE,INNOVATIVE,2026,4,0.25681266,3.219472328445505,0.8,Apr 2026
MATTAKELLE,INNOVATIVE,2026,5,0.22548296,3.5280728320741046,0.8,May 2026
MATTAKELLE,INNOVATIVE,2026,6,0.18445489,3.2404050609717423,0.6,Jun 2026
MATTAKELLE,INNOVATIVE,2026,7,0.15449747,3.1619403634501686,0.5,Jul 2026
MATTAKELLE,INNOVATIVE,2026,8,0.14991634,3.085457128447077,0.5,Aug 2026
MATTAKELLE,INNOVATIVE,2026,9,0.17128569,3.008482498412289,0.5,Sep 2026
MATTAKELLE,INNOVATIVE,2026,10,0.13511612,3.2609635070208265,0.4,Oct 2026
MATTAKELLE,INNOVATIVE,2026,11,0.13336578,3.1624053854614584,0.4,Nov 2026
MATTAKELLE,INNOVATIVE,2026,12,0.11618849,3.142290590852888,0.4,Dec 2026
MATTAKELLE,INNOVATIVE,2027,1,0.47318584,3.843152950209406,1.8,Jan 2027
MATTAKELLE,INNOVATIVE,2027,2,0.44301146,3.850362148640464,1.7,Feb 2027
MATTAKELLE,INNOVATIVE,2027,3,0.43675503,4.043248976412526,1.8,Mar 2027
MATTAKELLE,INNOVATIVE,2027,4,0.25681266,3.219472328445505,0.8,Apr 2027
MATTAKELLE,INNOVATIVE,2027,5,0.22548296,3.5280728320741046,0.8,May 2027
MATTAKELLE,INNOVATIVE,2027,6,0.18445489,3.2404050609717423,0.6,Jun 2027
MATTAKELLE,INNOVATIVE,2027,7,0.15449747,3.1619403634501686,0.5,Jul 2027
MATTAKELLE,INNOVATIVE,2027,8,0.14991634,3.085457128447077,0.5,Aug 2027
MATTAKELLE,INNOVATIVE,2027,9,0.17128569,3.008482498412289,0.5,Sep 2027
MATTAKELLE,INNOVATIVE,2027,10,0.13511612,3.2609635070208265,0.4,Oct 2027
MATTAKELLE,INNOVATIVE,2027,11,0.13336578,3.1624053854614584,0.4,Nov 2027
MATTAKELLE,INNOVATIVE,2027,12,0.11618849,3.142290590852888,0.4,Dec 2027
MATTAKELLE,INNOVATIVE,2028,1,0.47318584,3.843152950209406,1.8,Jan 2028
MATTAKELLE,INNOVATIVE,2028,2,0.44301146,3.850362148640464,1.7,Feb 2028
MATTAKELLE,INNOVATIVE,2028,3,0.43675503,4.043248976412526,1.8,Mar 2028
MATTAKELLE,INNOVATIVE,2028,4,0.25681266,3.219472328445505,0.8,Apr 2028
MATTAKELLE,INNOVATIVE,2028,5,0.22548296,3.5280728320741046,0.8,May 2028
MATTAKELLE,INNOVATIVE,2028,6,0.18445489,3.2404050609717423,0.6,Jun 2028
MATTAKELLE,INNOVATIVE,2028,7,0.15449747,3.1619403634501686,0.5,Jul 2028
MATTAKELLE,INNOVATIVE,2028,8,0.14991634,3.085457128447077,0.5,Aug 2028
MATTAKELLE,INNOVATIVE,2028,9,0.17128569,3.008482498412289,0.5,Sep 2028
MATTAKELLE,INNOVATIVE,2028,10,0.13511612,3.2609635070208265,0.4,Oct 2028
MATTAKELLE,INNOVATIVE,2028,11,0.13336578,3.1624053854614584,0.4,Nov 2028
MATTAKELLE,INNOVATIVE,2028,12,0.11618849,3.142290590852888,0.4,Dec 2028
MATTAKELLE,INNOVATIVE,2029,1,0.47318584,3.843152950209406,1.8,Jan 2029
MATTAKELLE,INNOVATIVE,2029,2,0.44301146,3.850362148640464,1.7,Feb 2029
MATTAKELLE,INNOVATIVE,2029,3,0.43675503,4.043248976412526,1.8,Mar 2029
MATTAKELLE,INNOVATIVE,2029,4,0.25681266,3.219472328445505,0.8,Apr 2029
MATTAKELLE,INNOVATIVE,2029,5,0.22548296,3.5280728320741046,0.8,May 2029
MATTAKELLE,INNOVATIVE,2029,6,0.18445489,3.2404050609717423,0.6,Jun 2029
MATTAKELLE,INNOVATIVE,2029,7,0.15449747,3.1619403634501686,0.5,Jul 2029
MATTAKELLE,INNOVATIVE,2029,8,0.14991634,3.085457128447077,0.5,Aug 2029
MATTAKELLE,INNOVATIVE,2029,9,0.17128569,3.008482498412289,0.5,Sep 2029
MATTAKELLE,INNOVATIVE,2029,10,0.13511612,3.2609635070208265,0.4,Oct 2029
MATTAKELLE,INNOVATIVE,2029,11,0.13336578,3.1624053854614584,0.4,Nov 2029
MATTAKELLE,INNOVATIVE,2029,12,0.11618849,3.142290590852888,0.4,Dec 2029
MATTAKELLE,INNOVATIVE,2030,1,0.47318584,3.843152950209406,1.8,Jan 2030
MATTAKELLE,INNOVATIVE,2030,2,0.44301146,3.850362148640464,1.7,Feb 2030
MATTAKELLE,INNOVATIVE,2030,3,0.43675503,4.043248976412526,1.8,Mar 2030
MATTAKELLE,INNOVATIVE,2030,4,0.25681266,3.219472328445505,0.8,Apr 2030
MATTAKELLE,INNOVATIVE,2030,5,0.22548296,3.5280728320741046,0.8,May 2030
MATTAKELLE,INNOVATIVE,2030,6,0.18445489,3.2404050609717423,0.6,Jun 2030
MATTAKELLE,INNOVATIVE,2030,7,0.15449747,3.1619403634501686,0.5,Jul 2030
MATTAKELLE,INNOVATIVE,2030,8,0.14991634,3.085457128447077,0.5,Aug 2030
MATTAKELLE,INNOVATIVE,2030,9,0.17128569,3.008482498412289,0.5,Sep 2030
MATTAKELLE,INNOVATIVE,2030,10,0.13511612,3.2609635070208265,0.4,Oct 2030
MATTAKELLE,INNOVATIVE,2030,11,0.13336578,3.1624053854614584,0.4,Nov 2030
MATTAKELLE,INNOVATIVE,2030,12,0.11618849,3.142290590852888,0.4,Dec 2030
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2026,1,0.38601053,4.194328610233891,1.6,Jan 2026
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2026,2,0.4271054,4.05572335238557,1.7,Feb 2026
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2026,3,0.40356535,3.7823952812523562,1.5,Mar 2026
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2026,4,0.35264227,3.6484553113142613,1.3,Apr 2026
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2026,5,0.3796302,3.9788632207991093,1.5,May 2026
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2026,6,0.36507306,3.839850492628881,1.4,Jun 2026
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2026,7,0.38995197,3.5070949980201465,1.4,Jul 2026
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2026,8,0.37929493,3.1676365537532716,1.2,Aug 2026
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2026,9,0.38482037,3.1050088132644253,1.2,Sep 2026
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2026,10,0.36917818,3.223202890035756,1.2,Oct 2026
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2026,11,0.38102457,3.2558520726919675,1.2,Nov 2026
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2026,12,0.2357716,3.2684943939729796,0.8,Dec 2026
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2027,1,0.38601053,4.194328610233891,1.6,Jan 2027
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2027,2,0.4271054,4.05572335238557,1.7,Feb 2027
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2027,3,0.40356535,3.7823952812523562,1.5,Mar 2027
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2027,4,0.35264227,3.6484553113142613,1.3,Apr 2027
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2027,5,0.3796302,3.9788632207991093,1.5,May 2027
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2027,6,0.36507306,3.839850492628881,1.4,Jun 2027
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2027,7,0.38995197,3.5070949980201465,1.4,Jul 2027
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2027,8,0.37929493,3.1676365537532716,1.2,Aug 2027
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2027,9,0.38482037,3.1050088132644253,1.2,Sep 2027
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2027,10,0.36917818,3.223202890035756,1.2,Oct 2027
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2027,11,0.38102457,3.2558520726919675,1.2,Nov 2027
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2027,12,0.2357716,3.2684943939729796,0.8,Dec 2027
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2028,1,0.38601053,4.194328610233891,1.6,Jan 2028
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2028,2,0.4271054,4.05572335238557,1.7,Feb 2028
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2028,3,0.40356535,3.7823952812523562,1.5,Mar 2028
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2028,4,0.35264227,3.6484553113142613,1.3,Apr 2028
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2028,5,0.3796302,3.9788632207991093,1.5,May 2028
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2028,6,0.36507306,3.839850492628881,1.4,Jun 2028
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2028,7,0.38995197,3.5070949980201465,1.4,Jul 2028
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2028,8,0.37929493,3.1676365537532716,1.2,Aug 2028
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2028,9,0.38482037,3.1050088132644253,1.2,Sep 2028
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2028,10,0.36917818,3.223202890035756,1.2,Oct 2028
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2028,11,0.38102457,3.2558520726919675,1.2,Nov 2028
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2028,12,0.2357716,3.2684943939729796,0.8,Dec 2028
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2029,1,0.38601053,4.194328610233891,1.6,Jan 2029
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2029,2,0.4271054,4.05572335238557,1.7,Feb 2029
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2029,3,0.40356535,3.7823952812523562,1.5,Mar 2029
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2029,4,0.35264227,3.6484553113142613,1.3,Apr 2029
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2029,5,0.3796302,3.9788632207991093,1.5,May 2029
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2029,6,0.36507306,3.839850492628881,1.4,Jun 2029
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2029,7,0.38995197,3.5070949980201465,1.4,Jul 2029
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2029,8,0.37929493,3.1676365537532716,1.2,Aug 2029
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2029,9,0.38482037,3.1050088132644253,1.2,Sep 2029
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2029,10,0.36917818,3.223202890035756,1.2,Oct 2029
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2029,11,0.38102457,3.2558520726919675,1.2,Nov 2029
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2029,12,0.2357716,3.2684943939729796,0.8,Dec 2029
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2030,1,0.38601053,4.194328610233891,1.6,Jan 2030
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2030,2,0.4271054,4.05572335238557,1.7,Feb 2030
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2030,3,0.40356535,3.7823952812523562,1.5,Mar 2030
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2030,4,0.35264227,3.6484553113142613,1.3,Apr 2030
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2030,5,0.3796302,3.9788632207991093,1.5,May 2030
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2030,6,0.36507306,3.839850492628881,1.4,Jun 2030
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2030,7,0.38995197,3.5070949980201465,1.4,Jul 2030
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2030,8,0.37929493,3.1676365537532716,1.2,Aug 2030
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2030,9,0.38482037,3.1050088132644253,1.2,Sep 2030
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2030,10,0.36917818,3.223202890035756,1.2,Oct 2030
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2030,11,0.38102457,3.2558520726919675,1.2,Nov 2030
MAXIM AGRO EXPORTS (PVT,GOLDENTIPS,2030,12,0.2357716,3.2684943939729796,0.8,Dec 2030
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2026,1,0.37885597,4.118758422136246,1.6,Jan 2026
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2026,2,0.41984776,3.6741373866665583,1.5,Feb 2026
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2026,3,0.4011921,2.9726456650015485,1.2,Mar 2026
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2026,4,0.34584886,2.729241644353114,0.9,Apr 2026
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2026,5,0.3615064,2.943759585679227,1.1,May 2026
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2026,6,0.3516301,2.8044510954830892,1.0,Jun 2026
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2026,7,0.37608793,2.6603277084970953,1.0,Jul 2026
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2026,8,0.36677665,2.631633795208998,1.0,Aug 2026
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2026,9,0.37843782,2.6182491333422946,1.0,Sep 2026
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2026,10,0.36257356,2.800592075621109,1.0,Oct 2026
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2026,11,0.37659466,2.692450070366392,1.0,Nov 2026
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2026,12,0.22074345,2.777431275367665,0.6,Dec 2026
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2027,1,0.37885597,4.118758422136246,1.6,Jan 2027
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2027,2,0.41984776,3.6741373866665583,1.5,Feb 2027
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2027,3,0.4011921,2.9726456650015485,1.2,Mar 2027
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2027,4,0.34584886,2.729241644353114,0.9,Apr 2027
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2027,5,0.3615064,2.943759585679227,1.1,May 2027
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2027,6,0.3516301,2.8044510954830892,1.0,Jun 2027
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2027,7,0.37608793,2.6603277084970953,1.0,Jul 2027
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2027,8,0.36677665,2.631633795208998,1.0,Aug 2027
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2027,9,0.37843782,2.6182491333422946,1.0,Sep 2027
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2027,10,0.36257356,2.800592075621109,1.0,Oct 2027
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2027,11,0.37659466,2.692450070366392,1.0,Nov 2027
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2027,12,0.22074345,2.777431275367665,0.6,Dec 2027
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2028,1,0.37885597,4.118758422136246,1.6,Jan 2028
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2028,2,0.41984776,3.6741373866665583,1.5,Feb 2028
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2028,3,0.4011921,2.9726456650015485,1.2,Mar 2028
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2028,4,0.34584886,2.729241644353114,0.9,Apr 2028
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2028,5,0.3615064,2.943759585679227,1.1,May 2028
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2028,6,0.3516301,2.8044510954830892,1.0,Jun 2028
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2028,7,0.37608793,2.6603277084970953,1.0,Jul 2028
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2028,8,0.36677665,2.631633795208998,1.0,Aug 2028
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2028,9,0.37843782,2.6182491333422946,1.0,Sep 2028
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2028,10,0.36257356,2.800592075621109,1.0,Oct 2028
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2028,11,0.37659466,2.692450070366392,1.0,Nov 2028
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2028,12,0.22074345,2.777431275367665,0.6,Dec 2028
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2029,1,0.37885597,4.118758422136246,1.6,Jan 2029
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2029,2,0.41984776,3.6741373866665583,1.5,Feb 2029
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2029,3,0.4011921,2.9726456650015485,1.2,Mar 2029
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2029,4,0.34584886,2.729241644353114,0.9,Apr 2029
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2029,5,0.3615064,2.943759585679227,1.1,May 2029
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2029,6,0.3516301,2.8044510954830892,1.0,Jun 2029
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2029,7,0.37608793,2.6603277084970953,1.0,Jul 2029
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2029,8,0.36677665,2.631633795208998,1.0,Aug 2029
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2029,9,0.37843782,2.6182491333422946,1.0,Sep 2029
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2029,10,0.36257356,2.800592075621109,1.0,Oct 2029
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2029,11,0.37659466,2.692450070366392,1.0,Nov 2029
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2029,12,0.22074345,2.777431275367665,0.6,Dec 2029
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2030,1,0.37885597,4.118758422136246,1.6,Jan 2030
