Buyer_Name,Grade,year,month,avg_buy_probability,expected_qty,probability_wtd_qty,month_label
LOLC HOLDINGS PLC,GOLDENTIPS,2024,2,0.31956968,2.3871896258088894,0.8,Feb 2024
LOLC HOLDINGS PLC,GOLDENTIPS,2024,3,0.30953112,1.846301694485595,0.6,Mar 2024
LOLC HOLDINGS PLC,GOLDENTIPS,2024,4,0.32829958,1.5484790564565065,0.5,Apr 2024
LOLC HOLDINGS PLC,GOLDENTIPS,2024,5,0.3753722,1.6169756590648268,0.6,May 2024
LOLC HOLDINGS PLC,GOLDENTIPS,2024,6,0.12949964,2.1195237463024217,0.3,Jun 2024
LOLC HOLDINGS PLC,GOLDENTIPS,2024,7,0.1304743,2.386133931980787,0.3,Jul 2024
LOLC HOLDINGS PLC,GOLDENTIPS,2024,8,0.12986426,2.4921371497959948,0.3,Aug 2024
LOLC HOLDINGS PLC,GOLDENTIPS,2024,9,0.20280226,3.3893087348815434,0.7,Sep 2024
LOLC HOLDINGS PLC,GOLDENTIPS,2024,10,0.23412834,3.479138388719858,0.8,Oct 2024
LOLC HOLDINGS PLC,GOLDENTIPS,2024,11,0.24348396,3.5692313490229157,0.9,Nov 2024
LOLC HOLDINGS PLC,GOLDENTIPS,2024,12,0.2477159,3.007012680021623,0.7,Dec 2024
LOLC HOLDINGS PLC,SILVERTIPS,2023,1,0.41620705,4.101454132464457,1.7,Jan 2023
LOLC HOLDINGS PLC,SILVERTIPS,2023,2,0.3884602,2.935329398682558,1.1,Feb 2023
LOLC HOLDINGS PLC,SILVERTIPS,2023,3,0.47018266,2.4082336571667806,1.1,Mar 2023
LOLC HOLDINGS PLC,SILVERTIPS,2023,4,0.30171895,2.242224715249122,0.7,Apr 2023
LOLC HOLDINGS PLC,SILVERTIPS,2023,5,0.28398407,2.3200714678525625,0.7,May 2023
LOLC HOLDINGS PLC,SILVERTIPS,2023,6,0.26126057,2.1318919010867106,0.6,Jun 2023
LOLC HOLDINGS PLC,SILVERTIPS,2023,7,0.28808716,2.1551466917652866,0.6,Jul 2023
LOLC HOLDINGS PLC,SILVERTIPS,2023,8,0.29486427,2.645206940064124,0.8,Aug 2023
LOLC HOLDINGS PLC,SILVERTIPS,2023,9,0.29112434,2.76631383527195,0.8,Sep 2023
LOLC HOLDINGS PLC,SILVERTIPS,2023,10,0.3042377,2.675276647227434,0.8,Oct 2023
LOLC HOLDINGS PLC,SILVERTIPS,2023,11,0.30374864,3.2234408354827564,1.0,Nov 2023
LOLC HOLDINGS PLC,SILVERTIPS,2023,12,0.22406097,3.2295035701535664,0.7,Dec 2023
LOLC HOLDINGS PLC,SILVERTIPS,2024,1,0.45297202,3.431709766804405,1.6,Jan 2024
LOLC HOLDINGS PLC,SILVERTIPS,2024,2,0.4427765,3.142230650349568,1.4,Feb 2024
LOLC HOLDINGS PLC,SILVERTIPS,2024,3,0.37749472,2.8820427466776497,1.1,Mar 2024
LOLC HOLDINGS PLC,SILVERTIPS,2024,4,0.36097842,2.264135492950245,0.8,Apr 2024
LOLC HOLDINGS PLC,SILVERTIPS,2024,5,0.28076884,2.447272761375449,0.7,May 2024
LOLC HOLDINGS PLC,SILVERTIPS,2024,6,0.22243024,2.4882128328718434,0.6,Jun 2024
LOLC HOLDINGS PLC,SILVERTIPS,2024,7,0.2504146,2.5331017312854,0.6,Jul 2024
LOLC HOLDINGS PLC,SILVERTIPS,2024,8,0.28335008,2.5211733393398315,0.7,Aug 2024
LOLC HOLDINGS PLC,SILVERTIPS,2024,9,0.28474,3.0557375315144144,0.9,Sep 2024
LOLC HOLDINGS PLC,SILVERTIPS,2024,10,0.34014875,3.188968325435926,1.1,Oct 2024
LOLC HOLDINGS PLC,SILVERTIPS,2024,11,0.3578798,3.2970776076878856,1.2,Nov 2024
LOLC HOLDINGS PLC,SILVERTIPS,2024,12,0.21683179,3.344680778294884,0.7,Dec 2024
LOLC HOLDINGS PLC,SILVERTIPS,2025,1,0.34110975,3.61468132086381,1.2,Jan 2025
LOLC HOLDINGS PLC,SILVERTIPS,2025,2,0.50900835,3.2925546176073466,1.7,Feb 2025
LOLC HOLDINGS PLC,SILVERTIPS,2025,3,0.3615593,2.9521358859991054,1.1,Mar 2025
LOLC HOLDINGS PLC,SILVERTIPS,2025,4,0.32027406,3.0823980661670323,1.0,Apr 2025
LOLC HOLDINGS PLC,SILVERTIPS,2025,5,0.3737231,3.226615613736271,1.2,May 2025
LOLC HOLDINGS PLC,SILVERTIPS,2025,6,0.33947924,7.272852961788747,2.5,Jun 2025
LOLC HOLDINGS PLC,SILVERTIPS,2025,7,0.3155342,5.964679282385776,1.9,Jul 2025
LOLC HOLDINGS PLC,SILVERTIPS,2025,8,0.33222148,5.8743977823895515,2.0,Aug 2025
LOLC HOLDINGS PLC,SILVERTIPS,2025,9,0.3322457,4.4706323056844965,1.5,Sep 2025
LOLC HOLDINGS PLC,SILVERTIPS,2025,10,0.32288957,4.806365712685571,1.6,Oct 2025
LOLC HOLDINGS PLC,SILVERTIPS,2025,11,0.30062023,5.11716928692844,1.5,Nov 2025
LOLC HOLDINGS PLC,SILVERTIPS,2025,12,0.22406097,3.2295035701535664,0.7,Dec 2025
LT STORES,INNOVATIVE,2025,1,0.3723292,5.044030305059334,1.9,Jan 2025
LT STORES,INNOVATIVE,2025,2,0.3829558,5.012318202073869,1.9,Feb 2025
LT STORES,INNOVATIVE,2025,3,0.3927598,4.7317620896444375,1.9,Mar 2025
LT STORES,INNOVATIVE,2025,4,0.35600197,3.3110546744107006,1.2,Apr 2025
LT STORES,INNOVATIVE,2025,5,0.32571673,3.564791973362823,1.2,May 2025
LT STORES,INNOVATIVE,2025,6,0.32516432,3.080102201595554,1.0,Jun 2025
LT STORES,INNOVATIVE,2025,7,0.36554095,3.0200246240708624,1.1,Jul 2025
LT STORES,INNOVATIVE,2025,8,0.4426753,3.094117011861458,1.4,Aug 2025
LT STORES,INNOVATIVE,2025,9,0.5425801,2.920819505444668,1.6,Sep 2025
LT STORES,INNOVATIVE,2025,10,0.62581515,3.8567873103336185,2.4,Oct 2025
LT STORES,INNOVATIVE,2025,11,0.6368172,17.153121309802472,10.9,Nov 2025
LT STORES,INNOVATIVE,2025,12,0.48272467,18.783451375882123,9.1,Dec 2025
LUIGI BERGAMSCO,SILVERTIPS,2026,1,0.3781842,3.5240774720930044,1.3,Jan 2026
LUIGI BERGAMSCO,SILVERTIPS,2026,2,0.2156043,3.0741057281588633,0.7,Feb 2026
LUIGI BERGAMSCO,SILVERTIPS,2026,3,0.23660028,2.454693102304294,0.6,Mar 2026
LUIGI BERGAMSCO,SILVERTIPS,2026,4,0.19862911,2.241112240569547,0.4,Apr 2026
LUIGI BERGAMSCO,SILVERTIPS,2026,5,0.22176601,2.6911669188878564,0.6,May 2026
LUIGI BERGAMSCO,SILVERTIPS,2026,6,0.17828235,2.3778191134262823,0.4,Jun 2026
LUMBINI TEA EXPORTS,INNOVATIVE,2026,1,0.3723292,5.089142091946329,1.9,Jan 2026
LUMBINI TEA EXPORTS,INNOVATIVE,2026,2,0.3829558,5.15662728116147,2.0,Feb 2026
LUMBINI TEA EXPORTS,INNOVATIVE,2026,3,0.3927598,4.8894718305019556,1.9,Mar 2026
LUMBINI TEA EXPORTS,INNOVATIVE,2026,4,0.6810449,8.884283963539184,6.1,Apr 2026
LUMBINI TEA EXPORTS,INNOVATIVE,2026,5,0.6240492,10.190053626866323,6.4,May 2026
LUMBINI TEA EXPORTS,INNOVATIVE,2026,6,0.62593824,9.359120938733774,5.9,Jun 2026
LUMBINI TEA EXPORTS (PV,INNOVATIVE,2024,1,0.3723292,4.996500269054008,1.9,Jan 2024
LUMBINI TEA EXPORTS (PV,INNOVATIVE,2024,2,0.3829558,5.050268672099874,1.9,Feb 2024
LUMBINI TEA EXPORTS (PV,INNOVATIVE,2024,3,0.39635006,4.801814534292417,1.9,Mar 2024
LUMBINI TEA EXPORTS (PV,INNOVATIVE,2024,4,0.35972452,3.264550311754161,1.2,Apr 2024
LUMBINI TEA EXPORTS (PV,INNOVATIVE,2024,5,0.39680994,4.074338385620712,1.6,May 2024
LUMBINI TEA EXPORTS (PV,INNOVATIVE,2024,6,0.63812476,3.610458685898584,2.3,Jun 2024
LUMBINI TEA EXPORTS (PV,INNOVATIVE,2024,7,0.5285491,3.805512455019125,2.0,Jul 2024
LUMBINI TEA EXPORTS (PV,INNOVATIVE,2024,8,0.46632794,4.175210357321391,1.9,Aug 2024
LUMBINI TEA EXPORTS (PV,INNOVATIVE,2024,9,0.3006027,3.6423720768148793,1.1,Sep 2024
LUMBINI TEA EXPORTS (PV,INNOVATIVE,2024,10,0.3262015,4.0059229398646465,1.3,Oct 2024
LUMBINI TEA EXPORTS (PV,INNOVATIVE,2024,11,0.17175199,3.6061893129317717,0.6,Nov 2024
LUMBINI TEA EXPORTS (PV,INNOVATIVE,2024,12,0.09291057,3.5244384317518977,0.3,Dec 2024
LUMBINI TEA EXPORTS (PV,INNOVATIVE,2025,1,0.38443473,5.121359197776176,2.0,Jan 2025
LUMBINI TEA EXPORTS (PV,INNOVATIVE,2025,2,0.39230126,5.327847188781815,2.1,Feb 2025
LUMBINI TEA EXPORTS (PV,INNOVATIVE,2025,3,0.49290738,5.493773128130796,2.7,Mar 2025
LUMBINI TEA EXPORTS (PV,INNOVATIVE,2025,4,0.5910998,5.311997549962907,3.1,Apr 2025
LUMBINI TEA EXPORTS (PV,INNOVATIVE,2025,5,0.4315824,4.677837780290433,2.0,May 2025
LUMBINI TEA EXPORTS (PV,INNOVATIVE,2025,6,0.32936665,4.640309216365803,1.5,Jun 2025
LUMBINI TEA EXPORTS (PV,INNOVATIVE,2025,7,0.26627854,3.782567950099832,1.0,Jul 2025
LUMBINI TEA EXPORTS (PV,INNOVATIVE,2025,8,0.22788869,3.6131132949323645,0.8,Aug 2025
LUMBINI TEA EXPORTS (PV,INNOVATIVE,2025,9,0.26038665,3.6126489022506676,0.9,Sep 2025
LUMBINI TEA EXPORTS (PV,INNOVATIVE,2025,10,0.11946069,3.6931530340123095,0.4,Oct 2025
LUMBINI TEA EXPORTS (PV,INNOVATIVE,2025,11,0.18482074,3.7590312844144522,0.7,Nov 2025
LUMBINI TEA EXPORTS (PV,INNOVATIVE,2025,12,0.16734314,3.827103153507523,0.6,Dec 2025
LUMBINI TEA EXPORTS (PV,INNOVATIVE,2026,1,0.44759008,5.110091373288503,2.3,Jan 2026
LUMBINI TEA EXPORTS (PV,INNOVATIVE,2026,2,0.40628472,5.463003941061994,2.2,Feb 2026
LUMBINI TEA EXPORTS (PV,INNOVATIVE,2026,3,0.60491765,5.653729615550459,3.4,Mar 2026
LUMBINI TEA EXPORTS (PV,INNOVATIVE,2026,4,0.51207876,10.383943628387122,5.3,Apr 2026
LUMBINI TEA EXPORTS (PV,INNOVATIVE,2026,5,0.30822974,8.573320025466819,2.6,May 2026
LUMBINI TEA EXPORTS (PV,INNOVATIVE,2026,6,0.307125,8.688161287350074,2.7,Jun 2026
M.A.M.USMAN,INNOVATIVE,2023,1,0.36191508,3.3077609565278925,1.2,Jan 2023
M.A.M.USMAN,INNOVATIVE,2023,2,0.34753224,2.801668532664676,1.0,Feb 2023
M.A.M.USMAN,INNOVATIVE,2023,3,0.347956,2.182294050126547,0.8,Mar 2023
M.A.M.USMAN,INNOVATIVE,2023,4,0.35069755,1.8243875705508135,0.6,Apr 2023
M.A.M.USMAN,INNOVATIVE,2023,5,0.376497,1.9230832423891893,0.7,May 2023
M.A.M.USMAN,INNOVATIVE,2023,6,0.40038455,1.9914389820398086,0.8,Jun 2023
M.A.M.USMAN,INNOVATIVE,2023,7,0.42445982,2.46024330090319,1.0,Jul 2023
M.A.M.USMAN,INNOVATIVE,2023,8,0.28673026,3.668944772910885,1.1,Aug 2023
M.A.M.USMAN,INNOVATIVE,2023,9,0.2261052,3.785791396846961,0.9,Sep 2023
M.A.M.USMAN,INNOVATIVE,2023,10,0.23042881,3.8356293373946397,0.9,Oct 2023
M.A.M.USMAN,INNOVATIVE,2023,11,0.24641438,4.017840543631188,1.0,Nov 2023
M.A.M.USMAN,INNOVATIVE,2023,12,0.23857173,3.6903364904424323,0.9,Dec 2023
M.A.M.USMAN,INNOVATIVE,2026,1,0.4912747,3.3837428743706033,1.7,Jan 2026
M.A.M.USMAN,INNOVATIVE,2026,2,0.4225913,2.821534678139359,1.2,Feb 2026
M.A.M.USMAN,INNOVATIVE,2026,3,0.4083189,2.3216144809569452,0.9,Mar 2026
M.A.M.USMAN,INNOVATIVE,2026,4,0.38926184,2.050993335692211,0.8,Apr 2026
M.A.M.USMAN,INNOVATIVE,2026,5,0.25163183,2.945101461815669,0.7,May 2026
M.A.M.USMAN,INNOVATIVE,2026,6,0.17215598,2.8490334706594007,0.5,Jun 2026
M.A.M.USMAN,SILVERTIPS,2023,1,0.42760086,4.279772008266503,1.8,Jan 2023
M.A.M.USMAN,SILVERTIPS,2023,2,0.39518526,3.6890177303543723,1.5,Feb 2023
M.A.M.USMAN,SILVERTIPS,2023,3,0.35396338,3.0571507871084944,1.1,Mar 2023
M.A.M.USMAN,SILVERTIPS,2023,4,0.3296139,2.7905994989527367,0.9,Apr 2023
M.A.M.USMAN,SILVERTIPS,2023,5,0.34801665,2.7694018051927927,1.0,May 2023
M.A.M.USMAN,SILVERTIPS,2023,6,0.3292459,2.6079525087956594,0.9,Jun 2023
M.A.M.USMAN,SILVERTIPS,2023,7,0.3725159,2.647617591392807,1.0,Jul 2023
M.A.M.USMAN,SILVERTIPS,2023,8,0.3772817,2.806471807558171,1.1,Aug 2023
M.A.M.USMAN,SILVERTIPS,2023,9,0.4675465,2.9105142992199915,1.4,Sep 2023
M.A.M.USMAN,SILVERTIPS,2023,10,0.5784205,3.0319407312138966,1.8,Oct 2023
M.A.M.USMAN,SILVERTIPS,2023,11,0.41222203,2.2917650998887935,0.9,Nov 2023
M.A.M.USMAN,SILVERTIPS,2023,12,0.49164972,2.436916261791572,1.2,Dec 2023
M.A.M.USMAN,SILVERTIPS,2024,1,0.6114667,2.508736495246705,1.5,Jan 2024
M.A.M.USMAN,SILVERTIPS,2024,2,0.5496089,2.289003143069994,1.3,Feb 2024
M.A.M.USMAN,SILVERTIPS,2024,3,0.4474076,2.732943769850531,1.2,Mar 2024
M.A.M.USMAN,SILVERTIPS,2024,4,0.37824354,2.2510094027274308,0.9,Apr 2024
M.A.M.USMAN,SILVERTIPS,2024,5,0.3766209,2.7017039161129066,1.0,May 2024
M.A.M.USMAN,SILVERTIPS,2024,6,0.3566005,2.8132600046011547,1.0,Jun 2024
M.A.M.USMAN,SILVERTIPS,2024,7,0.36613378,3.473677696421167,1.3,Jul 2024
M.A.M.USMAN,SILVERTIPS,2024,8,0.33989373,3.2041707848985874,1.1,Aug 2024
M.A.M.USMAN,SILVERTIPS,2024,9,0.35065228,3.3584857267112396,1.2,Sep 2024
M.A.M.USMAN,SILVERTIPS,2024,10,0.34123504,2.9379580369349356,1.0,Oct 2024
M.A.M.USMAN,SILVERTIPS,2024,11,0.34763613,3.1544564699726148,1.1,Nov 2024
M.A.M.USMAN,SILVERTIPS,2024,12,0.21291631,3.3450020964488583,0.7,Dec 2024
M.A.M.USMAN,SILVERTIPS,2025,1,0.4862922,3.7538227953413985,1.8,Jan 2025
M.A.M.USMAN,SILVERTIPS,2025,2,0.4557241,3.3684846517964675,1.5,Feb 2025
M.A.M.USMAN,SILVERTIPS,2025,3,0.42148763,3.0978123248651293,1.3,Mar 2025
M.A.M.USMAN,SILVERTIPS,2025,4,0.3641995,3.020222034323614,1.1,Apr 2025
M.A.M.USMAN,SILVERTIPS,2025,5,0.41650906,3.0637343362554827,1.3,May 2025
M.A.M.USMAN,SILVERTIPS,2025,6,0.36095417,2.7237708492118538,1.0,Jun 2025
M.A.M.USMAN,SILVERTIPS,2025,7,0.3725159,2.647617591392807,1.0,Jul 2025
M.A.M.USMAN,SILVERTIPS,2025,8,0.38512236,2.8545455583593426,1.1,Aug 2025
M.A.M.USMAN,SILVERTIPS,2025,9,0.5028313,2.9367374429107427,1.5,Sep 2025
M.A.M.USMAN,SILVERTIPS,2025,10,0.43659452,3.515215230569286,1.5,Oct 2025
M.A.M.USMAN,SILVERTIPS,2025,11,0.3945953,3.2952267584871158,1.3,Nov 2025
M.A.M.USMAN,SILVERTIPS,2025,12,0.30720153,3.2725303655648097,1.0,Dec 2025
M.A.M.USMAN,SILVERTIPS,2026,1,0.57165545,3.5414872092114074,2.0,Jan 2026
M.A.M.USMAN,SILVERTIPS,2026,2,0.64789826,7.769974140367385,5.0,Feb 2026
M.A.M.USMAN,SILVERTIPS,2026,3,0.6243537,5.453776956135742,3.4,Mar 2026
M.A.M.USMAN,SILVERTIPS,2026,4,0.49081525,5.286305655464452,2.6,Apr 2026
M.A.M.USMAN,SILVERTIPS,2026,5,0.32472312,4.1884671009124315,1.4,May 2026
M.A.M.USMAN,SILVERTIPS,2026,6,0.2619608,4.165594147147261,1.1,Jun 2026
M.ABDUL ALI,SILVERTIPS,2023,1,0.3665516,3.6422183631778906,1.3,Jan 2023
M.ABDUL ALI,SILVERTIPS,2023,2,0.3576372,4.132360570097511,1.5,Feb 2023
M.ABDUL ALI,SILVERTIPS,2023,3,0.36024347,3.9115106719689914,1.4,Mar 2023
M.ABDUL ALI,SILVERTIPS,2023,4,0.3171964,3.0201063886108637,1.0,Apr 2023
M.ABDUL ALI,SILVERTIPS,2023,5,0.30095837,2.9711972284163957,0.9,May 2023
M.ABDUL ALI,SILVERTIPS,2023,6,0.30033875,2.5620266090781874,0.8,Jun 2023
M.ABDUL ALI,SILVERTIPS,2023,7,0.34026572,2.5534027888319812,0.9,Jul 2023
M.ABDUL ALI,SILVERTIPS,2023,8,0.16162391,2.2628584026617924,0.4,Aug 2023
M.ABDUL ALI,SILVERTIPS,2023,9,0.14997439,2.1805708806306594,0.3,Sep 2023
M.ABDUL ALI,SILVERTIPS,2023,10,0.12636566,2.1961537648881695,0.3,Oct 2023
M.ABDUL ALI,SILVERTIPS,2023,11,0.12459209,2.3951401667445786,0.3,Nov 2023
M.ABDUL ALI,SILVERTIPS,2023,12,0.10176695,2.4308635054712626,0.2,Dec 2023
M.J.F.EXPORTS (PVT) LTD,SILVERTIPS,2023,1,0.3665516,3.6692589462246676,1.3,Jan 2023
M.J.F.EXPORTS (PVT) LTD,SILVERTIPS,2023,2,0.3576372,4.168604446757856,1.5,Feb 2023
M.J.F.EXPORTS (PVT) LTD,SILVERTIPS,2023,3,0.36024347,3.960715876711309,1.4,Mar 2023
M.J.F.EXPORTS (PVT) LTD,SILVERTIPS,2023,4,0.3171964,3.08034956511723,1.0,Apr 2023
M.J.F.EXPORTS (PVT) LTD,SILVERTIPS,2023,5,0.43240675,3.4569016790000147,1.5,May 2023
M.J.F.EXPORTS (PVT) LTD,SILVERTIPS,2023,6,0.5636336,3.9979110823504063,2.3,Jun 2023
M.J.F.EXPORTS (PVT) LTD,SILVERTIPS,2023,7,0.3860787,4.24898719638575,1.6,Jul 2023
M.J.F.EXPORTS (PVT) LTD,SILVERTIPS,2023,8,0.22785284,3.0357025437071545,0.7,Aug 2023
M.J.F.EXPORTS (PVT) LTD,SILVERTIPS,2023,9,0.30904374,2.8833977735084106,0.9,Sep 2023
M.J.F.EXPORTS (PVT) LTD,SILVERTIPS,2023,10,0.21288757,2.9735600034690646,0.6,Oct 2023
M.J.F.EXPORTS (PVT) LTD,SILVERTIPS,2023,11,0.1258997,2.5160554636098116,0.3,Nov 2023
M.J.F.EXPORTS (PVT) LTD,SILVERTIPS,2023,12,0.15710372,2.7124758320598867,0.4,Dec 2023
M.J.M.IMRAN,GOLDENTIPS,2025,1,0.281352,2.1853777441593865,0.6,Jan 2025
M.J.M.IMRAN,GOLDENTIPS,2025,2,0.26535422,2.0398913647033625,0.5,Feb 2025
M.J.M.IMRAN,GOLDENTIPS,2025,3,0.2569748,1.670010651768237,0.4,Mar 2025
M.J.M.IMRAN,GOLDENTIPS,2025,4,0.21668823,1.481708106258709,0.3,Apr 2025
M.J.M.IMRAN,GOLDENTIPS,2025,5,0.24397795,1.5269421338138756,0.4,May 2025
M.J.M.IMRAN,GOLDENTIPS,2025,6,0.29328522,1.5492178886147279,0.5,Jun 2025
M.J.M.IMRAN,GOLDENTIPS,2025,7,0.2779168,1.5859108946265534,0.4,Jul 2025
M.J.M.IMRAN,GOLDENTIPS,2025,8,0.29231057,1.644942665880274,0.5,Aug 2025
M.J.M.IMRAN,GOLDENTIPS,2025,9,0.34800392,1.7574619696541836,0.6,Sep 2025
M.J.M.IMRAN,GOLDENTIPS,2025,10,0.5493585,1.9549187035879616,1.1,Oct 2025
M.J.M.IMRAN,GOLDENTIPS,2025,11,0.17506275,3.13919338936198,0.5,Nov 2025
M.J.M.IMRAN,GOLDENTIPS,2025,12,0.10771047,2.80923009681088,0.3,Dec 2025
M.J.M.IMRAN,INNOVATIVE,2025,1,0.30977836,2.4708572246983476,0.8,Jan 2025
M.J.M.IMRAN,INNOVATIVE,2025,2,0.31145772,2.295271790997435,0.7,Feb 2025
M.J.M.IMRAN,INNOVATIVE,2025,3,0.31664857,1.824495798580395,0.6,Mar 2025
M.J.M.IMRAN,INNOVATIVE,2025,4,0.27737615,1.5947949469684,0.4,Apr 2025
M.J.M.IMRAN,INNOVATIVE,2025,5,0.32149076,1.6497931857425518,0.5,May 2025
M.J.M.IMRAN,INNOVATIVE,2025,6,0.34285113,1.6715133763605936,0.6,Jun 2025
M.J.M.IMRAN,INNOVATIVE,2025,7,0.39340752,1.8583283058792976,0.7,Jul 2025
M.J.M.IMRAN,INNOVATIVE,2025,8,0.36476678,1.994276276250805,0.7,Aug 2025
M.J.M.IMRAN,INNOVATIVE,2025,9,0.44385466,2.1329402422460846,0.9,Sep 2025
M.J.M.IMRAN,INNOVATIVE,2025,10,0.59682405,2.31915684008971,1.4,Oct 2025
M.J.M.IMRAN,INNOVATIVE,2025,11,0.2656589,3.721903457070391,1.0,Nov 2025
M.J.M.IMRAN,INNOVATIVE,2025,12,0.20636852,3.2743935886171562,0.7,Dec 2025
M.J.M.IMRAN,INNOVATIVE,2026,1,0.5295566,3.0309757066464047,1.6,Jan 2026
M.J.M.IMRAN,INNOVATIVE,2026,2,0.54237396,3.4886197223764936,1.9,Feb 2026
M.J.M.IMRAN,INNOVATIVE,2026,3,0.41582787,5.2422592182572725,2.2,Mar 2026
M.J.M.IMRAN,INNOVATIVE,2026,4,0.35182256,4.170981371232882,1.5,Apr 2026
M.J.M.IMRAN,INNOVATIVE,2026,5,0.30432427,4.272201005622135,1.3,May 2026
M.J.M.IMRAN,INNOVATIVE,2026,6,0.18755475,3.326049167364096,0.6,Jun 2026
M.J.M.IMRAN,SILVERTIPS,2023,1,0.3909063,5.728235673371733,2.2,Jan 2023
M.J.M.IMRAN,SILVERTIPS,2023,2,0.36430585,5.4015864039589365,2.0,Feb 2023
M.J.M.IMRAN,SILVERTIPS,2023,3,0.33481747,4.924733797011223,1.6,Mar 2023
M.J.M.IMRAN,SILVERTIPS,2023,4,0.29707816,5.153623853203117,1.5,Apr 2023
M.J.M.IMRAN,SILVERTIPS,2023,5,0.3109427,5.299321202857149,1.6,May 2023
M.J.M.IMRAN,SILVERTIPS,2023,6,0.3006029,4.9124725998238015,1.5,Jun 2023
M.J.M.IMRAN,SILVERTIPS,2023,7,0.3359413,5.556981909179248,1.9,Jul 2023
M.J.M.IMRAN,SILVERTIPS,2023,8,0.34922063,5.990548830110697,2.1,Aug 2023
M.J.M.IMRAN,SILVERTIPS,2023,9,0.4595802,6.069106723128716,2.8,Sep 2023
M.J.M.IMRAN,SILVERTIPS,2023,10,0.6215214,11.215926713147102,7.0,Oct 2023
M.J.M.IMRAN,SILVERTIPS,2023,11,0.50717986,8.474919747010883,4.3,Nov 2023
M.J.M.IMRAN,SILVERTIPS,2023,12,0.6456517,9.1482516042617,5.9,Dec 2023
M.J.M.IMRAN,SILVERTIPS,2024,1,0.79184663,6.042792119263519,4.8,Jan 2024
M.J.M.IMRAN,SILVERTIPS,2024,2,0.76980215,5.417762784744292,4.2,Feb 2024
M.J.M.IMRAN,SILVERTIPS,2024,3,0.67569387,4.110166039165072,2.8,Mar 2024
M.J.M.IMRAN,SILVERTIPS,2024,4,0.3371011,3.9607607286659348,1.3,Apr 2024
M.J.M.IMRAN,SILVERTIPS,2024,5,0.29068562,4.077251130807955,1.2,May 2024
M.J.M.IMRAN,SILVERTIPS,2024,6,0.30861622,3.8264473036001903,1.2,Jun 2024
M.J.M.IMRAN,SILVERTIPS,2024,7,0.29613465,4.542587351963494,1.3,Jul 2024
M.J.M.IMRAN,SILVERTIPS,2024,8,0.3387533,5.566958767480561,1.9,Aug 2024
M.J.M.IMRAN,SILVERTIPS,2024,9,0.36363328,5.696626206317056,2.1,Sep 2024
M.J.M.IMRAN,SILVERTIPS,2024,10,0.35268244,5.663011984122963,2.0,Oct 2024
M.J.M.IMRAN,SILVERTIPS,2024,11,0.3573089,5.5095616178398,2.0,Nov 2024
M.J.M.IMRAN,SILVERTIPS,2024,12,0.19389154,5.261668380477442,1.0,Dec 2024
M.J.M.IMRAN,SILVERTIPS,2025,1,0.4035677,5.422594692200796,2.2,Jan 2025
M.J.M.IMRAN,SILVERTIPS,2025,2,0.36430585,5.4015864039589365,2.0,Feb 2025
M.J.M.IMRAN,SILVERTIPS,2025,3,0.35870814,4.93249756738969,1.8,Mar 2025
M.J.M.IMRAN,SILVERTIPS,2025,4,0.29439458,5.135823530458069,1.5,Apr 2025
M.J.M.IMRAN,SILVERTIPS,2025,5,0.32888132,5.2459611334146565,1.7,May 2025
M.J.M.IMRAN,SILVERTIPS,2025,6,0.30246097,4.830537986837662,1.5,Jun 2025
M.J.M.IMRAN,SILVERTIPS,2025,7,0.34276375,5.373303938403272,1.8,Jul 2025
M.J.M.IMRAN,SILVERTIPS,2025,8,0.34945056,5.778623734872307,2.0,Aug 2025
M.J.M.IMRAN,SILVERTIPS,2025,9,0.526635,5.886908478703153,3.1,Sep 2025
M.J.M.IMRAN,SILVERTIPS,2025,10,0.6051003,5.798302092789074,3.5,Oct 2025
M.J.M.IMRAN,SILVERTIPS,2025,11,0.6593272,12.272295334901363,8.1,Nov 2025
M.J.M.IMRAN,SILVERTIPS,2025,12,0.64950097,12.78359468623437,8.3,Dec 2025
M.J.M.IMRAN,SILVERTIPS,2026,1,0.72444075,10.681667111685739,7.7,Jan 2026
M.J.M.IMRAN,SILVERTIPS,2026,2,0.8359561,22.468046083823186,18.8,Feb 2026
M.J.M.IMRAN,SILVERTIPS,2026,3,0.85059667,25.201184338141264,21.4,Mar 2026
M.J.M.IMRAN,SILVERTIPS,2026,4,0.8196178,31.355739669318826,25.7,Apr 2026
M.J.M.IMRAN,SILVERTIPS,2026,5,0.5233363,21.28476708103276,11.1,May 2026
M.J.M.IMRAN,SILVERTIPS,2026,6,0.5997274,20.49374010953641,12.3,Jun 2026
M.MANAS,SILVERTIPS,2026,1,0.37055233,3.726322217982961,1.4,Jan 2026
M.MANAS,SILVERTIPS,2026,2,0.36159614,4.229173666533107,1.5,Feb 2026
M.MANAS,SILVERTIPS,2026,3,0.47625917,10.936067370671996,5.2,Mar 2026
M.MANAS,SILVERTIPS,2026,4,0.38609684,7.109649093760322,2.7,Apr 2026
M.MANAS,SILVERTIPS,2026,5,0.25008678,7.229474442100493,1.8,May 2026
M.MANAS,SILVERTIPS,2026,6,0.15216638,5.852696388832863,0.9,Jun 2026
M.S.M.FARHADN,INNOVATIVE,2024,1,0.36081392,4.95269853983703,1.8,Jan 2024
M.S.M.FARHADN,INNOVATIVE,2024,2,0.37130627,5.002303237191516,1.9,Feb 2024
